Tipo,País ,Recibidos ,Enviados
Profesores visitantes,Estados Unidos ,1,No especificado
Profesores visitantes,Polonia ,2,No especificado
Profesores visitantes,Portugal ,1,No especificado
Profesores visitantes,República Checa ,1,No especificado
Profesores visitantes,Rusia ,1,No especificado
Profesores visitantes,Serbia ,1,No especificado
Profesores visitantes,Siria ,1,No especificado
Profesores visitantes,Ucrania ,1,No especificado
Movilidad de profesorado,Argentina ,0,1
Movilidad de profesorado,China ,1,1
Movilidad de profesorado,Colombia ,0,1
Movilidad de profesorado,Marruecos ,0,3
Movilidad de profesorado,México ,0,1
Movilidad de profesorado,Rusia ,5,8
