" Denominación "," Año 2009 "," Objetivo final año 5 "
" Nº de estudiantes en estudios de grado "," "59,059" "," "60,000" "
" Nº de estudiantes en estudios de máster "," "3,475" "," "4,000" "
" Nº de estudiantes de doctorado "," "3,157" "," "3,500" "
" Porcentaje de estudiantes extranjeros en estudios máster (media tres últimos años) "," 23,61 "," 28,00 "
" Porcentaje de estudiantes extranjeros de doctorado "," 34,21 "," 40,00 "
" Nº de titulaciones de grado acreditadas ","58,00","65,00"
" Nº de titulaciones de máster acreditadas ","78,00","90,00"
" Nº de profesores extranjeros ","197,00","230,00"
" Porcentaje de titulaciones de máster impartidas en inglés ","10,00","20,00"
" Nº promedio de tesis doctorales en los últimos 3 años ","429,00","475,00"
" Nº de ofertas de prácticas de las entidades vinculadas a la universidad (media últimos 3 años) "," "1,361" "," "1,500" "
" Porcentaje de aulas adaptadas ","50,00","100,00"
" Porcentaje de aulas con conexión a Internet ","100,00","100,00"
" Porcentaje aulas con cañón de video "," 51,28 ","100,00"
" Porcentaje de espacios con cobertura wifi ","100,00","100,00"
" Nº de salas de video conferencia, gestionadas por servicios centrales ","8,00"," Todos los centros "
" Nº de salas pequeñas para grupos reducidos (hasta 25 alumnos) ","97,00","175,00"
" Nº de laboratorios con equipos informáticos y audiovisuales ","169,00"," Todos "
" Porcentaje del campus señalizado en inglés "," -- "," Todo el campus "
