ORGÁNICA,CENTRO,2011,2014
3030000000,Servicios Centrales,3.930.673,5.071.054
3030010000,Facultad de Filosofía y Letras,497.400,515.164
3030020000,Facultad de Derecho,382.607,396.272
3030030000,Facultad de Ciencias,1.159.716,1.201.134
3030040000,Facultad de Medicina,328.674,340.412
3030050000,Facultad de Farmacia,593.023,614.202
3030060000,Facultad de Bellas Artes,830.145,859.793
3030070000,Facultad de Odontología,626.358,648.728
3030080000,Facultad de Ciencias de la Educación,299.820,310.528
3030090000,Facultad de Ciencias Políticas y Sociología,294.743,305.269
3030110000,Facultad de Ciencias del Deporte,382.589,396.253
3030190000,Facultad de Tradución e Interpretación,113.230,117.274
3030230000,Campus edif. Teniente Ruiz Ceuta,124.753,136.458
3030240000,Facultad de Educación y Humanidades de Melilla,180.448,186.893
3030250000,Facultad de Psicología,375.783,389.203
3030260000,Facultad de Ciencias Económicas y Empresariales,334.331,346.271
3030280000,Facultad de Ciencias Sociales de Melilla,178.447,184.820
3030290000,Facultad de Comunicación y Documentación,36.952,38.272
3030300000,Escuela Técnica Superior de Ingeniería de Edificación,142.757,147.855
3030330000,Facultad de Ciencias de la Salud,22.473,23.276
3030410000,Escuela Técnica Superior de Arquitectura,188.221,194.943
3030440000,Escuela Técnica Superior de Ingenierías de Informática y Telecomunicación,531.898,550.894
3030450000,Edificio San Jerónimo,82.517,85.464
3030480000,Edificio Cevug,29.167,30.208
3030490000,Centro de Investigación Biomédica,29.167,30.208
3030500000,Residencia Corrala de Santiago,31.467,32.591
3030530000,Aulario de Cartuja,1.645,1.703
3030560000,Casa de Porras,25.889,26.814
3030570000,Editorial Universidad de Granada,18.493,19.154
3030580000,Centro de Servicios de Informática y Redes de Comunicación,171.659,177.790
3030590000,Centro de Instrumentación Científica,303.407,314.243
3030600000,Centro de Actividades Deportivas,568.257,588.552
3030620000,Instituto Andaluz de Geofísica,14.174,14.680
3030630000,Residencia Carmen de La Victoria,41.419,42.898
3030650000,Escuela Internacional de Posgrado,55.707,57.697
3030660000,Centro de Documentación Científica,115.714,119.847
3030670000,Biblioteca de Medicina y Ciencias de la Salud,93.958,97.314
3030680000,Edificio Fray Luis de Granada,115.579,119.707
3030690000,Edificio Politécnico,530.669,549.621
3030700000,Complejo Administrativo Triunfo,60.592,62.756
3030710000,Centro Andaluz de Medio Ambiente,141.481,146.534
3030810000,Facultad de Ciencias de la Salud de Melilla,7.000,7.250
,,,
TOTALES,,14.000.000,15.500.000
