CONCEPTOS,CEUTA,MELILLA,TOTAL
CAPÍTULO 1º,,,
Docentes Funcionarios,"1315654,00","1810107,00","3125760,00"
Docentes Contratados,"1790341,00","2080073,00","3870414,00"
P.A.S. Funcionario,"252202,00","643273,00","895475,00"
P.A.S. Laboral,"635587,00","575301,00","1210887,00"
Cargos Académicos,"54296,00","82,416","136713,00"
Cuota Patronal Seguridad Social,"739208,00","964904,00","1704112,00"
Estimación Reducción Ley 3/2012 Junta Andalucía ,"-203704,00","-256401,00","-460105,00"
TOTAL CAPÍTULO 1º,"4583583,00","5899672,00","10483,256"
CAPÍTULO 2º,,,
Campus edif. Teniente Ruiz Ceuta (Estructurales),"136458,00",,"136458,00"
Facultad de Educación y Humanidades de Melilla( Estructurales),,"186893,00","186893,00"
Fac. Ciencias Sociales Melilla) (Estructurales),,"184820,00","184820,00"
Facultad de Ciencias de la Salud Melilla) (Estructurales),,"7250,00","7250,00"
Facultad de Educación y Humanidades (Créd. Distribuibles),"55360,00","28,157","83517,00"
Fac. Ciencias Sociales (Créditos distribuibles),,"21631,00","21,631"
Facultad de Ciencias de la Salud (Créditos distribuibles),"27676,00","17,759","45435,00"
Dietas Reuniones Departamentales,"106434,00","158994,00","265428,00"
TOTAL CAPÍTULO 2º,"325928,00","605504,00","931432,00"
CAPÍTULO 6º,,,
Actuaciones Campus,,,"0,00"
TOTAL CAPÍTULO 6º,,,"0,00"

TOTAL GASTO,"4909512,00","6505177,00","11414,688"
