ARTICULO/PROGRAMA,422D,541A,321B,TOTALES 
CAPITULO 1º. GASTOS DE PERSONAL,,,,
11 Personal eventual,"360000,00",,,"360000,00"
12 Personal Funcionario,"135166123,00",,"48610,00","135214733,00"
13 Personal laboral,"60499193,00",,,"60499193,00"
14 Otro Personal,"991128,00",,,"991128,00"
15 Incentivos al rendimiento,"12700696,00",,"6585,00","12707281,00"
"16 Cuotas, prestaciones y gastos sociales","37023115,00",,,"37023115,00"
TOTAL CAPITULO 1º,"246740255,00","0,00","55195,00","246795449,00"
CAPITULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS,,,,
20 Arrendamientos y cánones ,"66000,00","12,000","369000,00","447000,00"
"21 Reparaciones, mantenimiento y conservación","1102000,00","267000,00","4120954,00","5489954,00"
"22 Material, suministros y otros de oficina","8775334,00","426940,00","20343365,00","29545,639"
23 Indemnizaciones por razón del servicio,"1700000,00","100000,00","1208750,00","3008750,00"
TOTAL CAPITULO 2º,"11643334,00","805940,00","26042069,00","38491,343"
CAPITULO 3º. GASTOS FINANCIEROS,,,,
31 De préstamos en moneda nacional,"0,00","0,00","15000,00","15,000"
TOTAL CAPITULO 3º,"0,00","0,00","15000,00","15,000"
CAPITULO 4º. TRANSFERENCIAS CORRIENTES,,,,
48 A Familias e Instituciones sin fines de lucro,"15045000,00","0,00","803524,00","15848524,00"
49  Al exterior,"30000,00","0,00","0,00","30000,00"
TOTAL CAPITULO 4º,"15075000,00","0,00","803524,00","15878524,00"
TOTAL OPERACIONES CORRIENTES,"273458588,00","805940,00","26915788,00","301180316,00"
CAPITULO 6º. INVERSIONES REALES,,,,
60  Inversiones de carácter material,"400000,00","3600000,00","18624,748","22624748,00"
62 Inversiones Infraestructura y Equipamiento Junta Andalucía,,,"36746055,00","36746,055"
63 Programas Feder y Campus de Excelencia,"0,00","7000000,00","0,00","7000000,00"
64  Inversiones de carácter inmaterial,"1755000,00","34421,159",,"36176159,00"
66  Inversiones de Reposición,,,"1700000,00","1700000,00"
TOTAL CAPITULO 6º,"2155000,00","45021,159","57070803,00","104246962,00"
CAPITULO 7º. TRANSFERENCIAS DE CAPITAL,,,,
78 A Familias e Instituciones sin fines de lucro,"250000,00","0,00","118213,00","368213,00"
TOTAL CAPITULO 7º,"250000,00","0,00","118213,00","368213,00"
CAPITULO 8º. ACTIVOS FINANCIEROS,,,,
83 Concesión préstamos en sector público,"650000,00","0,00","0,00","650000,00"
TOTAL CAPITULO 8º,"650000,00","0,00","0,00","650000,00"
CAPITULO 9º. PASIVOS FINANCIEROS,,,,
91 Amortización de préstamos en moneda nacional,"0,00","0,00","1127217,00","1127217,00"
TOTAL CAPITULO 9º,"0,00","0,00","1127217,00","1127217,00"
TOTAL OPERACIONES DE CAPITAL,"3055000,00","45021,159","58316233,00","106392392,00"

TOTAL OPERACIONES NO FINANCIERAS,"275863588,00","45827,099","84104804,00","405795491,00"
TOTAL OPERACIONES FINANCIERAS,"650000,00","0,00","1127217,00","1777217,00"

TOTAL ESTADO DE GASTOS,"276513588,00","45827,099","85232021,00","407572708,00"
