ORGÁNICA,CENTRO,"NÚMERO DE
ALUMNOS",IMPORTE
,,,
3010010000,Facultad de Filosofía y Letras,4.778,45.147
3010020000,Facultad de Derecho,4.490,42.428
3010030000,Facultad de Ciencias,5.711,53.966
3010040000,Facultad de Medicina,1.988,18.789
3010050000,Facultad de Farmacia,3.034,28.675
3010060000,Facultad de Bellas Artes,1.327,12.543
3010070000,Facultad de Odontología,471,4.449
3010080000,Facultad de Ciencias de la Educación,5.171,48.869
3010090000,Facultad de Ciencias Políticas y Sociología,1.963,18.552
3010100000,"E.T.S. de Ingenieros de Caminos, Canales y Puertos",1.596,15.077
3010110000,Facultad de Ciencias del Deporte ,1.238,11.703
3010190000,Facultad de Tradución e Interpretación,1.433,13.542
3010230000,Facultad de Educación y Humanidades de Ceuta,854,8.070
3010240000,Facultad de Educación y Humanidades de Melilla,524,4.952
3010250000,Facultad de Psicología,2.116,19.998
3010260000,Facultad de Ciencias Económicas y Empresariales,6.266,59.209
3010280000,Facultad de Ciencias Sociales de Melilla,351,3.317
3010290000,Facultad de Comunicación  y Documentación,655,6.190
3010300000,E.T.S. de Ingeniería de Edificación,1.731,16.353
3010330000,Facultad de Ciencias de la Salud de Granada,1.184,11.193
3010350000,Facultad de Trabajo Social,769,7.263
3010400000,Facultad de Ciencias del Trabajo,1.810,17.103
3010410000,E.T.S. de Arquitectura,1.565,14.786
3010440000,E.T.S. de Ingenierías de Informática y Telecomunicación,2.108,19.923
3010810000,Facultad de Ciencias de la Salud de Melilla,292,2.759
3010900000,Facultad de Ciencias de la Salud de Ceuta,471,4.451
3019990000,Contrato Programa a Centros,,76.396
3019990000,Incentivos al Cumplimiento Ley de Morosidad,,10.186
3019990000,Incentivos a Recaudación Derechos de Matrícula,,50.000
TOTALES,,53.895,645.889
