"TIPO","SUBTIPO","CONCEPTO","IMPORTE"
"PERSONAL DOCENTE E INVESTIGADOR","FUNCIONARIO","Retribuciones Básicas y Complementarias",111297284
"PERSONAL DOCENTE E INVESTIGADOR","FUNCIONARIO","Trienios",10299744
"PERSONAL DOCENTE E INVESTIGADOR","FUNCIONARIO","Indemnización por Residencia",791195
"PERSONAL DOCENTE E INVESTIGADOR","FUNCIONARIO","Cuota Patronal de la Seguridad Social",1734933
"PERSONAL DOCENTE E INVESTIGADOR","FUNCIONARIO","Complemento por Acción Social a prestación I.T.",-234400
"PERSONAL DOCENTE E INVESTIGADOR","CONTRATADO","Retribuciones Básicas y Complementarias",27603704
"PERSONAL DOCENTE E INVESTIGADOR","CONTRATADO","Trienios",1840177
"PERSONAL DOCENTE E INVESTIGADOR","CONTRATADO","Indemnización por Residencia",1337440
"PERSONAL DOCENTE E INVESTIGADOR","CONTRATADO","Cuota Patronal de la Seguridad Social",8471487
"PERSONAL DOCENTE E INVESTIGADOR","CONTRATADO","Complemento por Acción Social a prestación I.T.",-37500
"PERSONAL DE ADMINISTRACIÓN Y SERVICIOS","FUNCIONARIO","Retribuciones Básicas y Complementarias",31240453
"PERSONAL DE ADMINISTRACIÓN Y SERVICIOS","FUNCIONARIO","Trienios",2229709
"PERSONAL DE ADMINISTRACIÓN Y SERVICIOS","FUNCIONARIO","Indemnización por Residencia",182371
"PERSONAL DE ADMINISTRACIÓN Y SERVICIOS","FUNCIONARIO","Cuota Patronal de la Seguridad Social",8610135
"PERSONAL DE ADMINISTRACIÓN Y SERVICIOS","FUNCIONARIO","Complemento por Acción Social a prestación I.T.",-93750
"PERSONAL DE ADMINISTRACIÓN Y SERVICIOS","LABORAL","Sueldo, Trienios y Complementos",34816886
"PERSONAL DE ADMINISTRACIÓN Y SERVICIOS","LABORAL","Indemnización por Residencia",165222
"PERSONAL DE ADMINISTRACIÓN Y SERVICIOS","LABORAL","Cuota Patronal de la Seguridad Social",11757943
"PERSONAL DE ADMINISTRACIÓN Y SERVICIOS","LABORAL","Complemento por Acción Social a prestación I.T.",-384350
"OTROS","OTROS","Cargos Académicos",2792972
"OTROS","OTROS","Consejo Social",58812
"OTROS","OTROS","Tribunales Pruebas de Acceso",225000
"OTROS","OTROS","Coordinación Pruebas de Acceso",15000
"OTROS","OTROS","Productividad y Artículo 32 Estatutos",3000
"OTROS","OTROS","Personal de Colaboración Social INEM",300000
"OTROS","OTROS","Plan de Formación del PAS",160000
"OTROS","OTROS","Plan de Acción Social",869331
"OTROS","OTROS","Indemnización e incentivos por Jubilación",3500000
"OTROS","OTROS","Beneficios en Precios Públicos Personal Universidad",840000
"OTROS","OTROS","Complemento a la Prestación por I.T.",730000
"OTROS","OTROS","Estimación Reducción Ley 3/2012 Junta Andalucía ",0
