"CAPÍTULO","CONCEPTO / PROGRAMA","PROGRAMA 442D","PROGRAMA 541A","PROGRAMA 321B","TOTALES"
"CAPITULO 1º. GASTOS DE PERSONAL","110 Personal eventual",360000,"0","0",360000
"CAPITULO 1º. GASTOS DE PERSONAL","120 Funcionarios. Retribuciones básicas",55394152,"0",22933,55417084
"CAPITULO 1º. GASTOS DE PERSONAL","121 Funcionarios. Retribuciones complementarias",82164825,"0",27762,82192586
"CAPITULO 1º. GASTOS DE PERSONAL","130 Personal laboral. Retribuciones básicas",17386596,"0","0",17386596
"CAPITULO 1º. GASTOS DE PERSONAL","131 Personal laboral. Otras remuneraciones",40840692,"0","0",40840692
"CAPITULO 1º. GASTOS DE PERSONAL","134. Personal laboral de sustituciones",2140000,"0","0",2140000
"CAPITULO 1º. GASTOS DE PERSONAL","143 Personal colaboración social",300000,"0","0",300000
"CAPITULO 1º. GASTOS DE PERSONAL","145 Retribuciones Asociados (LRU)",25481,"0","0",25481
"CAPITULO 1º. GASTOS DE PERSONAL","146 Retribuciones Asociados Ciencias de la Salud (LRU)",484861,"0","0",484861
"CAPITULO 1º. GASTOS DE PERSONAL","150 Productividad ",24789216,"0",8118,24797334
"CAPITULO 1º. GASTOS DE PERSONAL","151 Gratificaciones",3000,"0","0",3000
"CAPITULO 1º. GASTOS DE PERSONAL","160 Cuotas sociales",30574498,"0","0",30574498
"CAPITULO 1º. GASTOS DE PERSONAL","162.00 Prestaciones. Indemnización por jubilación",3500000,"0","0",3500000
"CAPITULO 1º. GASTOS DE PERSONAL","162,01 Formación y Perfeccionamiento del PAS",160000,"0","0",160000
"CAPITULO 1º. GASTOS DE PERSONAL","162.05 Plan de acción social",869331,"0","0",869331
"CAPITULO 1º. GASTOS DE PERSONAL","162.05 Plan de Acción Social. Beneficios en precios publicos ",840000,"0","0",840000
"CAPITULO 1º. GASTOS DE PERSONAL","162.07 Prestaciones. Complemento a la prestación por I.T.",730000,"0","0",730000
