TITULO,2011,2012,2013,2014,2015
GRADUADO/A EN MEDICINA,1,4,7,8,10
GRADUADO/A EN EDUCACIÓN SOCIAL,2,3,3,5,3
GRADUADO/A EN EDUCACIÓN INFANTIL,3,2,1,1,2
GRADUADO/A EN TRABAJO SOCIAL,4,5,9,12,15
GRADUADO/A EN TRADUCCIÓN E INTERPRETACIÓN,5,16,20,17,22
GRADUADO/A EN NUTRICIÓN HUMANA Y DIETÉTICA,6,18,15,20,23
GRADUADO/A EN PSICOLOGÍA,7,21,23,23,19
GRADUADO/A EN FISIOTERAPIA,8,6,10,15,4
GRADUADO/A EN COMUNICACIÓN AUDIOVISUAL,9,1,4,6,7
GRADUADO/A EN EDUCACIÓN PRIMARIA,10,11,12,11,13
GRADUADO/A EN CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURAL,11,19,13,10,21
GRADUADO/A EN BELLAS ARTES,12,12,18,24,20
GRADUADO/A EN ENFERMERÍA,13,8,8,4,6
GRADUADO/A EN CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE,14,9,17,18,18
GRADUADO/A EN PEDAGOGÍA,15,15,5,7,9
GRADUADO/A EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,16,27,32,40,43
GRADUADO/A EN TERAPIA OCUPACIONAL,17,7,6,2,12
GRADUADO/A EN LOGOPEDIA,18,13,2,9,11
GRADUADO/A EN ENFERMERÍA (MELILLA),19,17,16,14,17
GRADUADO/A EN ESTUDIOS INGLESES,20,31,33,35,41
GRADUADO/A EN FINANZAS Y CONTABILIDAD,21,28,50,47,57
GRADUADO/A EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS-DERECHO,22,22,24,22,26
GRADUADO/A EN ODONTOLOGÍA,23,10,14,16,14
GRADUADO/A EN TURISMO,24,24,19,28,27
GRADUADO/A EN MARKETING E INVESTIGACIÓN DE MERCADOS,25,40,36,38,36
GRADUADO/A EN INGENIERÍA CIVIL,26,59,59,63,70
GRADUADO/A EN BIOLOGÍA,27,39,42,39,40
GRADUADO/A EN EDUCACIÓN PRIMARIA (CEUTA),28,36,30,33,28
GRADUADO/A EN LENGUAS MODERNAS Y SUS LITERATURAS,29,23,27,30,29
GRADUADO/A EN BIOQUÍMICA,30,14,11,3,5
GRADUADO/A EN ENFERMERÍA (CEUTA),31,30,25,13,8
GRADUADO/A EN FILOLOGÍA HISPÁNICA,32,20,26,25,24
GRADUADO/A EN ÓPTICA Y OPTOMETRÍA,33,46,52,49,58
GRADUADO/A EN DERECHO,34,47,51,44,52
GRADUADO/A EN EDUCACIÓN INFANTIL (MELILLA),35,26,22,19,25
GRADUADO/A EN INGENIERÍA DE TECNOLOGÍAS DE TELECOMUNICACIÓN,36,37,43,42,38
GRADUADO/A EN RELACIONES LABORALES Y RECURSOS HUMANOS,37,44,40,43,51
GRADUADO/A EN EDUCACIÓN INFANTIL (CEUTA),38,25,21,21,16
GRADUADO/A EN INFORMACIÓN Y DOCUMENTACIÓN,39,29,28,26,31
GRADUADO/A EN FARMACIA,40,43,54,56,61
GRADUADO/A EN ARQUITECTURA,41,52,55,51,54
GRADUADO/A EN CIENCIAS POLÍTICAS Y DE LA ADMINIST. Y DERECHO,42,34,35,60,49
GRADUADO/A EN EDUCACIÓN PRIMARIA (MELILLA),43,35,45,32,37
DIPLOMADO EN GESTIÓN Y ADMINISTRACIÓN PÚBLICA (MELILLA),44,58,71,29,1
GRADUADO/A EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS (CEUTA),45,32,31,27,30
GRADUADO/A EN CIENCIAS POLÍTICAS Y DE LA ADMINISTRACIÓN,46,60,53,53,56
GRADUADO/A EN HISTORIA DEL ARTE,47,49,44,36,39
GRADUADO/A EN HISTORIA Y CIENCIAS DE LA MÚSICA,48,51,34,31,32
GRADUADO/A EN ECONOMÍA,49,53,56,57,55
GRADUADO/A EN EDIFICACIÓN,50,57,62,61,62
GRADUADO/A EN SOCIOLOGÍA,51,38,39,46,44
GRADUADO/A EN GEOGRAFÍA Y GESTIÓN DEL TERRITORIO,52,54,57,48,47
DIPLOMADO EN CIENCIAS EMPRESARIALES (MELILLA),53,66,70,69,33
GRADUADO/A EN ESTUDIOS FRANCESES,54,41,48,45,46
GRADUADO/A EN HISTORIA,55,48,38,37,34
GRADUADO/A EN FILOSOFÍA,56,61,46,54,48
GRADUADO/A EN FILOLOGÍA CLÁSICA,57,50,41,58,63
GRADUADO/A EN FÍSICA,58,68,64,62,68
GRADUADO/A EN LITERATURAS COMPARADAS,59,33,49,41,42
GRADUADO/A EN QUÍMICA,60,64,63,59,59
GRADUADO/A EN ESTUDIOS ÁRABES E ISLÁMICOS,61,55,37,50,53
GRADUADO/A EN CIENCIAS AMBIENTALES,62,62,65,66,66
GRADUADO/A EN INGENIERÍA QUÍMICA,63,63,61,67,65
GRADUADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS (MELILLA),64,67,60,64,50
GRADUADO/A EN MATEMÁTICAS,65,56,58,55,60
GRADUADO/A EN ESTADÍSTICA,66,70,66,70,69
GRADUADO/A EN GEOLOGÍA,67,65,67,65,64
GRADUADO/A EN INGENIERÍA INFORMÁTICA,68,71,68,68,67
GRADUADO/A EN RELACIONES LABORALES Y RECURSOS HUMANOS (MEL.),69,42,47,34,35
GRADUADO/A EN INGENIERÍA INFORMÁTICA (CEUTA),70,69,69,71,71
GRADUADO/A EN GESTIÓN Y ADMINISTRACIÓN PÚBLICA (MELILLA),71,45,29,52,45
