"Identificación","Cargo","Asimilación","Perteneciente a"
"Pilar Aranda Ramírez","Rectora","Rectora","Rectorado"
"María Elena Morales Torres","Directora del Gabinete de la Rectora","RPT - PAS","Rectorado"
"Manuela Suárez Pinilla","Directora de Protocolo y Relaciones Institucionales","Directora de Secretariado","Rectorado"
"José Antonio Lorente Acosta","Asesor Especial para la Rectora","Sin remuneración","Rectorado"
"Pedro Mercado Pacheco","Secretario General","Vicerrector","Secretaría General"
"Inmaculada Ramos Tapia","Vicesecretaria General","Decana","Secretaría General"
"Celia García Fernández","Directora del Área de Transparencia y Simplificación Administrativa","RPT – PAS","Secretaría General"
"Juan Luis Ruiz-Rico Díez","Director de los Servicios Jurídicos","RPT – PAS","Secretaría General"
"José Ángel Ibáñez Zapata","Director de la Oficina de Gestión de la Comunicación","Decano","Secretaría General – Oficina de Gestión de la Documentación"
"José Gutiérrez Rodríguez","Subdirector de la Oficina de Gestión de la Comunicación","Director de Secretariado","Secretaría General – Oficina de Gestión de la Documentación"
"María Teresa Pozo Llorente","Directora de la Unidad de Calidad, Innovación y Prospectiva","Decana","Secretaría General – Unidad de Calidad, Innovación y Prospectiva"
"Aurora Inés del Río Cabeza","Directora de la Oficina de Datos, Información y Prospectiva","Directora de Secretariado","Secretaría General – Unidad de Calidad, Innovación y Prospectiva"
"Mª Angustias Navarro Ruiz","Directora del Secretariado de Evaluación, Mejora y Acreditación de Títulos y de Servicios","Directora de Secretariado","Secretaría General – Unidad de Calidad, Innovación y Prospectiva"
"J. Claudio Gil Reyes","Responsable Técnico del Área de Evaluación y Mejora de Servicios","Secretario Departamento","Secretaría General – Unidad de Calidad, Innovación y Prospectiva"
"Pedro Rubio Mercado","Responsable Técnico del Área de Seguimiento y Acreditación de Títulos y Centros","Secretario Departamento","Secretaría General – Unidad de Calidad, Innovación y Prospectiva"
"Víctor Medina Flórez","Vicerrector","Vicerrector","Vicerrectorado de Extensión Universitaria"
"Ricardo Anguita Cantero","Director del Centro de Cultura Contemporánea","Decano","Vicerrectorado de Extensión Universitaria – Centro de Cultura Contemporánea"
"Amalia Belén Mazuecos Sánchez","Directora del Área de Artes Visuales","Directora de Secretariado","Vicerrectorado de Extensión Universitaria – Centro de Cultura Contemporánea"
"Ana Isabel García López","Directora de la Unidad de Cultura Científica","Director de Secretariado","Vicerrectorado de Extensión Universitaria – Área de Proyección Social"
"Ángel García Roldán","Coordinador del Área de Recursos Expositivos","Secretario Departamento","Vicerrectorado de Extensión Universitaria – Área de Proyección Social"
"Pilar Núñez Delgado","Coordinador del Área de Recursos Didácticos","Secretario Departamento","Vicerrectorado de Extensión Universitaria – Área de Proyección Social"
"Antonio Collados Alcaide","Coordinador del Área de Recursos Gráficos y Edición","Secretario Departamento","Vicerrectorado de Extensión Universitaria – Área de Proyección Social"
"Jorge Alberto Durán Suárez","Director del Secretariado de Conservación y Restauración","Director de Secretariado","Vicerrectorado de Extensión Universitaria – Área de Patrimonio"
"María Luisa Bellido Gant","Directora del Secretariado de Bienes Culturales","Directora de Secretariado","Vicerrectorado de Extensión Universitaria – Área de Patrimonio"
"Óscar Barroso Fernández","Director del Centro Mediterráneo","Director de Secretariado","Vicerrectorado de Extensión Universitaria – Centro Mediterráneo"
"Mª Vanesa Martos Núñez","Subdirectora del Centro Mediterráneo","Vicedecana","Vicerrectorado de Extensión Universitaria – Centro Mediterráneo"
"Pedro Miguel Sánchez Castillo","Director del Herbario","Sin remuneración","Vicerrectorado de Extensión Universitaria – Herbario "
"José Antonio Naranjo Rodríguez","Vicerrector","Vicerrector","Vicerrectorado de Estudiantes y Empleabilidad"
"Josefa María González Pérez","Directora de la Unidad de Becas y Asistencia al Estudiante","Decana","Vicerrectorado de Estudiantes y Empleabilidad"
"Antonio Delgado Padial","Director de la Unidad de Orientación Profesional y Empleabilidad","Decano","Vicerrectorado de Estudiantes y Empleabilidad"
"Juan Luis Benítez Muñoz","Director de Orientación Académica","Director de Secretariado","Vicerrectorado de Estudiantes y Empleabilidad"
"Raquel Fuentes García","Directora del Secretariado de Coordinación con Órganos de Representación y Gestión Estudiantil","Directora de Secretariado","Vicerrectorado de Estudiantes y Empleabilidad"
"Claudia Sandubete Bautista","Directora del Secretariado de Información y Participación Estudiantil","Directora de Secretariado","Vicerrectorado de Estudiantes y Empleabilidad"
