ESCALA,GRUPO,PLANTILLA,SUELDO MENSUAL,TOTAL ANUAL INDIVIDUAL,TOTAL ANUAL
Técnica de Universidad,A1,33    ,"0,00","0,00","651.657,86"
Técnica de Gestión de Universidad (Informática),A1,37    ,"0,00","0,00","547.985,02"
Facultativo de Biblioteca de Universidad,A1,33    ,"0,00","0,00","533.174,62"
Cuerpos y Escalas de otros Organismos,A1,2    ,"0,00","0,00","29.620,81"
Técnica Profesional ,A1,41    ,"0,00","0,00","607.226,65"
Gestión de Universidad,A2,123    ,"0,00","0,00","1.692.807,69"
Gestión de Universidad (Informática),A2,31    ,"0,00","0,00","403.669,53"
Ayudante de Biblioteca de Universidad,A2,20    ,"0,00","0,00","247.410,35"
Cuerpos y Escalas de otros Organismos,A2,4    ,"0,00","0,00","247.410,35"
Gestión Profesional ,A2,8    ,"0,00","0,00","52.086,39"
Administrativa de Universidad,C1,473    ,"0,00","0,00","4.865.966,29"
Administrativa de Universidad (Informática),C1,8    ,"0,00","0,00","79.769,94"
Cuerpos y Escalas de otros Organismos,C1,13    ,"0,00","0,00","129.626,15"
Auxiliar de Universidad,C2,27    ,"0,00","0,00","245.064,21"
Auxiliar de Universidad Interino,C2,117    ,"0,00","0,00","828.148,02"
