"Económica  490"
"Ordenación:  Nº reg. justificante "
Descripción,"Nombre Proveedor","Importe Total"
"PAGADO CON TARJETA. ACADEMIC COOPERATION","ACADEMIC COOPERATION ASSOCIATION",120.00
"ABONAR FACTURA A LA ASOCIACION UNIVERSIT","ASOCIACION UNIVERSITARIA IBEROAMERICANA",1500.00
"PAGO DE FACTURA  SUSCRIPCION EDUCACION D","ASSOCIATION FOR DENTAL EDUCATION IN EURO",570.00
"ABONAR REQUERIMIENTO DE PAGO DE LA ASOCI","ASSOCIATION INTERNATIONALE DES UNIVERSIT",2600.00
"TRANSFERENCIA A LA BUDAPEST UNIVERSITY O","BUDAPEST UNIVERSITY OF TECHNOLOGY AND EC",4956.00
"TRANSFERENCIA A CAMBRIDGE PROFESSIONAL D","CAMBRIDGE PROFESISONAL DEVELOPMENT LTD",9329.10
"ABONO DE LA CUOTA ANUAL A UNESCO DE ANDA","CENTRO UNESCO DE ANDALUCIA",600.00
"SE RUEGA ORDENAR TRANSFERENCIA PARA ABON","COIMBRA GROUP",9605.00
"ABONAR CUOTA A LA ASOCIACION INTERNACION","ENOTHE OFFICE. METROPOLITAN UNIVERSITY C",460.00
"SUSCRIPCIÓN PARA EL AÑO 2013 A EUCEN (Eu","EUROPEAN UNIVERSITIES CONTINUING EDUCATI",550.00
"CUOTAS Y CONTRIBUCIONES A ORGANISMOS INT","EUROPEAN UNIVERSITY ASSOCIATION",5420.00
"TRANSFERENCIA A LA FRIEDRICH-ALEXANDER-U","FRIEDRICH ALEXANDER UNIVERSITAT ERLANGEN",8623.50
"ABONAR CUOTA ANUAL AL GRUPO TORDESILLAS.","GRUPO TORDESILLAS",1000.00
"TRANSFERENCIA A UNIWERSYTET JAGIELLONSKI","JAGIELLONIAN UNIVERSITY",4781.40
"ABONAR CUOTA ORGANISMO INTERNACIONAL  AI","MONEDA EXTRANJERA",300.14
