"Económica  485"
"Ordenación:  Nº reg. justificante "
Descripción,"Nombre Proveedor","Importe Total"
"Cuota anual a Asociación Andaluza de Soc","ASOCIACION ANDALUZA DE SOCIOLOGIA",300.00
"FINANCIACION PREMIO CONCURSO CIENCIA EN","ASOCIACION CIENCIA EN ACCION",1500.00
"Pago de la cuota por pertenecer a la UNE","ASOCIACION DE EDITORIALES UNIVERSITARIAS",2500.00
"Cuota anual Asociación Española de Cienc","ASOCIACION ESPAÑOLA DE CIENCIA POLITICA",300.00
"CUOTA AECA 2013","ASOCIACION ESPAÑOLA DE CONTABILIDAD Y AD",400.00
"CUOTA SOCIO AEDOM 2013","ASOCIACION ESPAÑOLA DE DOCUMENTACION MUS",90.00
"CUOTA SOCIO ATIC 2013 - Asociación Españ","ASOCIACION ESPAÑOLA DE UNIVERSIDADES CON",300.00
"75% AYUDA I CONVOCATORIA DE PROYECTOS UN","ASOCIACION GITANA ANAQUERANDO DE GRANADA",1125.00
"CANTIDAD PROVENIENTE DE LA JUNTA DE ANDA","ASOCIACION GRANADA UNIVERSIADA DE INVIER",175532.25
"Ayuda celebración I Jornada de Reflexión","ASOCIACION PARA LA DEFENSA DE LA SANIDAD",700.00
"Ayuda jornadas de orientacion","ASOCIACION PARA LAS DIFUSION DEL PATRIMO",773.99
"AYUDA I CONVOCATORIA DE PROYECTOS UNIVER","ASOCIACION SOLIDARIA ANDALUZA DE DESARRO",2250.00
"75% AYUDA I CONVOCATORIA DE PROYECTOS UN","ASOCIACION TEJIENDO REDES:  FORMACION E",2250.00
"Pago a la Tuna de Arquitectura Técnica,","ASOCIACION TUNA ARQUITECTURA TECNICA",500.00
