Orgánica,Centro,2011,2016
3030000000,Servicios Centrales,3930673,5616662
3030010000,Facultad de Filosofía y Letras,497400,515164
3030020000,Facultad de Derecho,382607,396272
3030030000,Facultad de Ciencias,1159716,1201134
3030040000,Facultad de Medicina,328674,340412
3030050000,Facultad de Farmacia,593023,614202
3030060000,Facultad de Bellas Artes,830145,859793
3030070000,Facultad de Odontología,626358,648728
3030080000,Facultad de Ciencias de la Educación,299820,310528
3030090000,Facultad de Ciencias Políticas y Sociología,294743,305269
3030110000,Facultad de Ciencias del Deporte,382589,396253
3030190000,Facultad de Tradución e Interpretación,113230,117274
3030230000,Campus edif. Teniente Ruiz Ceuta,124753,136458
3030240000,Facultad de Educación y Humanidades de Melilla,180448,186893
3030250000,Facultad de Psicología,375783,389203
3030260000,Facultad de Ciencias Económicas y Empresariales,334331,346271
3030280000,Facultad de Ciencias Sociales de Melilla,178447,184820
3030290000,Facultad de Comunicación y Documentación,36952,38272
3030300000,Escuela Técnica Superior de Ingeniería de Edificación,142757,147855
3030330000,Facultad de Ciencias de la Salud,22473,23276
3030410000,Escuela Técnica Superior de Arquitectura,188221,194943
3030440000,Escuela Técnica Superior de Ingenierías de Informática y Telecomunicación,531898,550894
3030450000,Edificio San Jerónimo,82517,85464
3030480000,Edificio Cevug,29167,30208
3030490000,Centro de Investigación Biomédica,29167,30208
3030500000,Residencia Corrala de Santiago,31467,32591
3030530000,Aulario de Cartuja,1645,1703
3030560000,Casa de Porras,25889,26814
3030570000,Editorial Universidad de Granada,18493,19154
3030580000,Centro de Servicios de Informática y Redes de Comunicación,171659,177790
3030590000,Centro de Instrumentación Científica,303407,314243
3030600000,Centro de Actividades Deportivas,568257,588552
3030620000,Instituto Andaluz de Geofísica,14174,14680
3030630000,Residencia Carmen de La Victoria,41419,42898
3030650000,Escuela Internacional de Posgrado,55707,57697
3030660000,Centro de Documentación Científica,115714,119847
3030670000,Biblioteca de Medicina y Ciencias de la Salud,93958,97314
3030680000,Edificio Fray Luis de Granada,115579,119707
3030690000,Edificio Politécnico,530669,549621
3030700000,Complejo Administrativo Triunfo,60592,62756
3030710000,Centro Andaluz de Medio Ambiente,141481,146534
3030810000,Facultad de Ciencias de la Salud de Melilla,7000,7250
