TITULO,TASA RENDIMIENTO,TASA EXITO,TASA ABANDONO INICIAL,TASA EFICIENCIA
GRADUADO/A EN BIOLOGIA,73.15,81.51,97.81,13.82
GRADUADO/A EN ODONTOLOGIA,88.29,93.58,,8.54
GRADUADO/A EN NUTRICION HUMANA Y DIETETICA,86.78,91.83,98.18,13.4
GRADUADO/A EN CIENCIA Y TECNOLOGIA DE LOS ALIMENTOS,72.47,79.74,,19.67
GRADUADO/A EN FARMACIA,65.83,75.37,,14.66
GRADUADO/A EN INGENIERIA ELECTRONICA INDUSTRIAL,64.46,75.93,,18.75
GRADUADO/A EN CIENCIAS AMBIENTALES,59.43,71.13,95.36,35.11
GRADUADO/A EN ENFERMERIA,94.58,96.8,98.19,15.56
GRADUADO/A EN GEOGRAFIA Y GESTION DEL TERRITORIO,69.75,78.99,97.96,22.22
GRADUADO/A EN ARQUITECTURA,68.25,81.73,,20.92
GRADUADO/A EN CIENCIAS POLITICAS Y DE LA ADMINISTRACION,67.49,79.71,95.3,49.32
GRADUADO/A EN CIENCIAS POLITICAS Y DE LA ADMINIST. Y DERECHO,63.44,75.79,,26.32
GRADUADO/A EN SOCIOLOGIA,70.35,82.23,97.56,35.17
GRADUADO/A EN INGENIERIA QUIMICA,58.08,70.52,98.52,36.61
GRADUADO/A EN INGENIERIA DE TECNOLOGIAS DE TELECOMUNICACION,71.78,81.13,97.92,10.1
GRADUADO/A EN MEDICINA,93.25,95.97,,3.64
GRADUADO/A EN ESTADISTICA,55.86,70.85,94.61,51.02
GRADUADO/A EN COMUNICACION AUDIOVISUAL,94.14,98.13,98.02,1.61
GRADUADO/A EN ADMINISTRACION Y DIRECCION DE EMPRESAS-DERECHO,85.65,90.25,,7.91
GRADUADO/A EN EDIFICACION,63.29,77.95,95.94,25.64
GRADUADO/A EN INFORMACION Y DOCUMENTACION,82.1,88.38,96.95,23.91
GRADUADO/A EN FINANZAS Y CONTABILIDAD,70.08,76.87,97.08,14.17
GRADUADO/A EN ADMINISTRACION Y DIRECCION DE EMPRESAS,72.85,81.6,97.53,9.96
GRADUADO/A EN MARKETING E INVESTIGACION DE MERCADOS,73.54,80.74,95.51,20.33
GRADUADO/A EN INGENIERIA CIVIL,61.39,75.37,97.06,13.54
GRADUADO/A EN TURISMO,81.09,87.3,95.85,12.12
GRADUADO/A EN ECONOMIA,64.89,74.99,94.86,16.67
GRADUADO/A EN FISIOTERAPIA,89.27,96.69,98.26,15.38
GRADUADO/A EN DERECHO,70.5,79.96,95.4,17
GRADUADO/A EN TERAPIA OCUPACIONAL,94.74,97.14,97.56,16.67
GRADUADO/A EN EDUCACION SOCIAL,94.53,96.51,98.97,6.56
GRADUADO/A EN CRIMINOLOGIA,94.46,97.34,,
GRADUADO/A EN TRABAJO SOCIAL,90.49,94.43,98.61,10.06
GRADUADO/A EN TRADUCCION E INTERPRETACION,87.58,93.16,97.41,8.27
GRADUADO/A EN EDUCACION PRIMARIA (BILINGÜE),93.66,95.3,,7.58
GRADUADO/A EN EDUCACION PRIMARIA,90.95,94.77,97.59,12.09
GRADUADO/A EN EDUCACION INFANTIL,95.54,97.9,98.53,6.02
GRADUADO/A EN RELACIONES LABORALES Y RECURSOS HUMANOS,71.14,81.09,95.89,24.5
GRADUADO/A EN BELLAS ARTES,85,95.73,98.91,14.81
GRADUADO/A EN BIOQUIMICA,94.69,96.11,97.1,13.89
GRADUADO/A EN FILOSOFIA,67.25,84.59,95.07,52.63
GRADUADO/A EN PSICOLOGIA,85.43,90.86,97.78,6.9
GRADUADO/A EN CONSERVACION Y RESTAURACION DE BIENES CULTURAL,91.17,95.71,98.28,22.45
GRADUADO/A EN ARQUEOLOGIA,75.36,88.44,,
GRADUADO/A EN FISICA,62.18,77.55,98.51,36.26
