Subprogramas,Crédito,Financiación Específica (externa),Financiación (rec. Propios)
422D.1. Personal Docente e Investigador,148415813,2000000,0
422D.2. Personal de Administración y Servicios,91714083,55195,0
422D.3. Acción Social,7459331,0,840000
422D.4. Docencia de Grado,7860112,141660,0
422D.5. Docencia de Posgrado,3435250,480250,1650000
422D.6. Estudiantes,5520000,2325000,250000
422D.7. Relaciones Internacionales,11839000,10800000,0
422D.8. Evaluación de la Calidad,270000,58340,0
-,Totales financiación específica,15860445,2740000,
-,Financiación genérica,,257913144,
Total Programa,276513588,15860445,260653144

Actuaciones 422D.1: Personal Docente e Investigador,,,

Retribuciones básicas y complementarias,88104894,,
Tramos Docentes,16032286,,
Tramos Investigación,6791723,,
Tramos Autonómicos,10407500,,
Cargos Académicos,2900354,,
Plazas vinculadas,2000000,2000000,
Otras retrib.complementarias,11597698,,
Previsión Actuaciones,1633000,,
Cuota Patronal Seguridad Social,8948357,,
Total Subprograma,148415813,2000000,0

Actuaciones 422D.2: Personal de Administración y Servicios,Crédito,,

Retribuciones básicas y complementarias,57779646,48610,
Complemento de Productividad,6183473,6585,
Otras retrib.complementarias,430715,,
Cargos Académicos,90850,,
Formación y movilidad,200000,,
Vestuario PAS Laboral,513972,,
Previsión actuaciones,650000,,
Cuota Patronal Seguridad Social,21065427,,
Personal Colaboración Social y Sustituciones,4800000,,
Total Subprograma,91714083,55195,0

Actuaciones 422D.3: Acción Social,,,

Plan de Acción Social,869331,,
Compensac. precios matrícula,840000,,840000
Premio Jubilación,4300000,,
Prestación I.T.,800000,,
Préstamos al Personal,650000,,
Total Subprograma,7459331,0,840000

Actuaciones 422D.4: Docencia de Grado ,,,

Gestión Vicerrect. Ordenación Académica y Profesorado,20000,,
Actividad Académica Centros ,512493,,
Departamentos,3754765,,
Contratos Programa (Centros y Deptos.),1122853,,
Plan Propio de Docencia,2450000,,
Enseñanzas Prácticas,,,
Innovación Docente,,87500,
Adaptación EEES,,54160,

Total Subprograma,7860112,141660,0

Actuaciones 422D.5: Docencia de Posgrado,,,

Gestión Vicerrect. de Enseñanzas de Grado y Posgrado,20000,,
Másteres Universitarios,1080000,,
Escuelas de Doctorado,90000,,
Escuela Internacional de Posgrado,1840250,480250,1275000
Aula Permanente de Formación Abierta,155000,,125000
Otros cursos,250000,,250000
Total Subprograma,3435250,480250,1650000

Actuaciones 422D.6: Estudiantes ,,,

Gestión Vicerrectorado de Estudiantes,20000,,
Actuaciones Vicerrectorado,380000,,
Plan Propio Becas y Ayudas,1340000,,
Plan Propio de Ayudas Sociales a Estudiantes,180000,,
Plan Propio para Promoción del Autoempleo,250000,200000,
Plan Propio de Prácticas en Empresas e Instituciones,1150000,600000,250000
Actuaciones Fomento de Empleo,400000,200000,
Acceso a Universidad,325000,,
Asociaciones y Delegación General de Estudiantes,150000,,
Otros Planes de Apoyo Junta de Andalucía,1325000,1325000,
Total Subprograma,5520000,2325000,250000

Actuaciones 422D.7: Relaciones Internacionales,,,

Gestión Vicerrectorado de Relaciones Internacionales,20000,,
Plan Propio de Internacionalización,715000,,
Oficina de Relaciones Internacionales,104000,,
Programas Europeos de movilidad,10900000,10800000,
Programas de Proyección Internac. y Promoción Lingüística,70000,,
Cuotas a Organismos Internacionales,30000,,

Total Subprograma,11839000,10800000,0

Actuaciones 422D.8: Evaluación de Calidad,,,

Gestión Vicerrectorado para la Garantía de la Calidad,20000,,
Evaluación de la Calidad y Formación,250000,58340,

Total Subprograma,270000,58340,0
