Cap.,Art.,Concp,Subconc,Denominación,Subconc,Concp,Art.,Cap.
7,Transferencias de capital,,,,,,,171762965
-,70,De la Administración General del Estado,,,,,23265000,,
-,,700,"Del Ministerio Educación, Cultura y Deporte",,,23170000,,,
-,,,70000,Para investigación científica,18000000,,,,
-,,,70001,"Para equipam, Campus Ceuta y Melilla",270000,,,,
-,,,70007,Cofinanciación Progr.Operativ.FEDER ,4900000,,,,
-,,701,De otros Ministerios,,,95000,,,
-,,,70100,Para investigación científica,95000,,,,
-,,702,Del Ministerio de Ciencia e Innovación,,,0,,,
-,,,70200, INNPLANTA Conv. 2012,,,,,
-,71,De Organismos Autónomos Administrativos,,,,,693000,,
-,,710,De Organismos autónomos estatales,,,593000,,,
-,,,71000,Del Instituto de Salud Carlos III,150000,,,,
-,,,71001,Del Instituto de la Mujer,35000,,,,
-,,,71002,Del Instituto Nacional Invest.Agrarias,40000,,,,
-,,,71003,Del Consejo Superior de Deportes,18000,,,,
-,,,71004,De la A.E.C.I.,200000,,,,
-,,,71005,Del C.S.I.C.,150000,,,,
-,,711,De Organismos autónomos Junta Andalucía,,,100000,,,
-,,,71101,Instituto Andaluz de la Mujer,50000,,,,
-,,,71102,Instituto Estadística de Andalucía,50000,,,,
-,74,De empresas públicas y otros entes públicos,,,,,400000,,
-,,740,De Otros Organismos,,,200000,,,
-,,,74001,De otros organismos,50000,,,,
-,,,74099,De Otros Entes Públicos,150000,,,,
-,,741,De Universidades,,,200000,,,
-,,,74100,De Universidades Andaluzas,50000,,,,
-,,,74199,De Otras Universidades,150000,,,,
-,75,De Comunidades Autónomas,,,,,142224965,,
-,,750,Consej.Economía Innovación Ciencia y Empleo,,,141859965,,,
-,,,75000,Para investigación científica,10000000,,,,
-,,,75001,Invers. Infraestr. y Equipam J And,44000000,,,,
-,,,75002,Cofinanciación Progr.Operativ.FEDER,2100000,,,,
-,,,75003,Proyecto Universidad Digital,211000,,,,
-,,,75007,Financ Operat Investig,85548965,,,,
-,,,75008,CEI Fortalecimiento,,,,,
-,,751,De otras Consejerías,,,340000,,,
-,,,75100,De Presidencia,25000,,,,
-,,,75101,De Gobernación,25000,,,,
-,,,75102,De Educación,25000,,,,
-,,,75103,De Justicia y Administraciones Públic,25000,,,,
-,,,75105,De Empleo,200000,,,,
-,,,75106,"De Turismo, Comercio y Deporte",,,,,
-,,,75110,De Igualdad y Bienestar Social,20000,,,,
-,,,75111,De Cultura,20000,,,,
-,,759,De otras Comunidades Autónomas,,,25000,,,
-,,,75909,De resto de Comunidades Autónomas,25000,,,,
-,76,De Corporaciones Locales,,,,,30000,,
-,,760,De Diputaciones y Cabildos Insulares,,,20000,,,
-,,,76000,De la Diputación de Granada,10000,,,,
-,,,76099,De otras Diputaciones Provinciales,10000,,,,
-,,761,De Ayuntamientos,,,10000,,,
-,,,76100,Del Ayuntamiento de Granada,10000,,,,
-,77,De empresas privadas,,,,,950000,,
-,,770,De entidades financieras,,,750000,,,
-,,,77001,De Caja Granada,0,,,,
-,,,77002,Del BSCH,500000,,,,
-,,,77003,De Caja Rural,250000,,,,
-,,779,De otras empresas,,200000,200000,,,
-,78,De familias e instituciones sin fines de lucro,,,,,200000,,
-,,781,De instituciones y fundaciones,,,200000,,,
-,,,78100,Para investigación científica,200000,,,,
-,79,Del exterior,,,,,4000000,,
-,,795,Otras transferencias de la Unión Europea,,,4000000,,,
-,,,79500,Para investigación científica,4000000,,,,
